game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/incremental-racing,Incremental Racing,online idle games,category,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,online action games,category,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,online arcade games,category,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,online skill games,category,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,idle games,category,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,how to play incremental racing,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,incremental racing controls,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,games like incremental racing,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/incremental-racing,Incremental Racing,incremental racing unblocked,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,just right,game_name,True,77,0.83,immediate,97.5,91.6,82.61538461538461
https://poki.com/en/g/just-right,Just Right,play just right online,game_name,False,54,0.67,hold,37.5,19.6,7.538461538461538
https://poki.com/en/g/just-right,Just Right,just right free,game_name,True,69,0.83,watch,69.0,65.2,61.46153846153846
https://poki.com/en/g/just-right,Just Right,online puzzle games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,online educational games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,online airplane games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,online car games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,online brain games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,online snake games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,puzzle games,category,True,57,0.17,hold,,,
https://poki.com/en/g/just-right,Just Right,dress up games,category,False,46,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,online soccer games,category,False,46,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,idle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,how to play just right,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,just right controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,games like just right,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/just-right,Just Right,just right unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,sword legends,game_name,True,62,0.83,watch,52.5,59.0,67.23076923076923
https://poki.com/en/g/sword-legends,Sword Legends,play sword legends online,game_name,False,46,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,sword legends free,game_name,False,61,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/sword-legends,Sword Legends,online obby games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online robot games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online idle games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online adventure games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online shooting games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online skill games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online mobile games,category,True,57,0.17,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online cooking games,category,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online puzzle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,online 3d games,category,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,merge games,category,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,idle games,category,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,dress up games,category,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,how to play sword legends,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,sword legends controls,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,games like sword legends,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/sword-legends,Sword Legends,sword legends unblocked,long_tail,False,46,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,war race,game_name,True,54,0.67,hold,19.5,21.8,27.23076923076923
https://poki.com/en/g/war-race,War Race,play war race online,game_name,False,63,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/war-race,War Race,war race free,game_name,False,39,0.67,hold,6.5,3.8,9.076923076923077
https://poki.com/en/g/war-race,War Race,online robot games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online gun games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online police games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online anime games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online 3d games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online driving games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online running games,category,True,59,0.17,hold,,,
https://poki.com/en/g/war-race,War Race,online sports games,category,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,online action games,category,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,online popular games,category,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,online multiplayer games,category,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,merge games,category,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,online shooting games,category,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,how to play war race,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,war race controls,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,games like war race,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/war-race,War Race,war race unblocked,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,pool live,game_name,True,58,0.67,watch,21.5,25.0,48.76923076923077
https://poki.com/en/g/pool-live,Pool Live,play pool live online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,pool live free,game_name,True,55,0.67,watch,11.0,12.0,35.76923076923077
https://poki.com/en/g/pool-live,Pool Live,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/pool-live,Pool Live,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,how to play pool live,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,pool live controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,games like pool live,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/pool-live,Pool Live,pool live unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,clean slate,game_name,True,65,0.67,watch,46.5,49.4,66.61538461538461
https://poki.com/en/g/clean-slate,Clean Slate,play clean slate online,game_name,False,40,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/clean-slate,Clean Slate,clean slate free,game_name,True,53,0.67,hold,5.5,4.2,16.76923076923077
https://poki.com/en/g/clean-slate,Clean Slate,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,how to play clean slate,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,clean slate controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,games like clean slate,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/clean-slate,Clean Slate,clean slate unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,city taxi simulator,game_name,True,57,0.67,watch,13.0,7.6,8.538461538461538
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,play city taxi simulator online,game_name,False,40,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,city taxi simulator free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,how to play city taxi simulator,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,city taxi simulator controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,games like city taxi simulator,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/city-taxi-simulator,City Taxi Simulator,city taxi simulator unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,gyroblade,game_name,True,67,0.67,watch,50.0,20.0,7.6923076923076925
https://poki.com/en/g/gyroblade,GYROBLADE,play gyroblade online,game_name,False,40,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,gyroblade free,game_name,False,30,0.67,ignore,0.0,0.0,7.6923076923076925
https://poki.com/en/g/gyroblade,GYROBLADE,online multiplayer games,category,True,51,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,puzzle games,category,True,51,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,dress up games,category,True,51,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,online soccer games,category,True,51,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,idle games,category,True,51,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,online shooting games,category,True,51,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,how to play gyroblade,long_tail,False,40,0.17,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,gyroblade controls,long_tail,False,40,0.0,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,games like gyroblade,long_tail,False,40,0.0,hold,,,
https://poki.com/en/g/gyroblade,GYROBLADE,gyroblade unblocked,long_tail,False,40,0.0,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,project gatherwood,game_name,False,42,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,play project gatherwood online,game_name,False,42,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,project gatherwood free,game_name,False,42,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,online easy games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,online multiplayer games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,online adventure games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,online idle games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,online 2 player games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,puzzle games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,dress up games,category,True,53,0.17,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,online soccer games,category,False,42,0.0,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,idle games,category,False,42,0.0,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,how to play project gatherwood,long_tail,False,42,0.0,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,project gatherwood controls,long_tail,False,42,0.0,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,games like project gatherwood,long_tail,False,42,0.0,hold,,,
https://poki.com/en/g/project-gatherwood,Project Gatherwood,project gatherwood unblocked,long_tail,False,42,0.0,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,talking tom drop & pop,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,play talking tom drop & pop online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,talking tom drop & pop free,game_name,False,41,0.67,hold,0.0,0.0,0.0
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,online cat games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,online dress up games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,online cozy games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,merge games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,puzzle games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,dress up games,category,True,62,0.17,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,idle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/talking-tom-drop-and-pop,Talking Tom Drop & Pop,how to play talking tom drop & pop,long_tail,False,51,0.0,hold,,,
