game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/tank-merge,Tank Merge,games like tank merge,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/tank-merge,Tank Merge,tank merge unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,fill the region,game_name,False,51,0.33,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,play fill the region online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,fill the region free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online io games,category,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,how to play fill the region,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,fill the region controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,games like fill the region,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/fill-the-region,Fill The Region,fill the region unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,food truck idle street chef,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,play food truck idle street chef online,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,food truck idle street chef free,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,online tycoon games,category,True,59,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,idle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,how to play food truck idle street chef,long_tail,False,47,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,food truck idle street chef controls,long_tail,False,47,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,games like food truck idle street chef,long_tail,False,47,0.17,hold,,,
https://poki.com/en/g/food-truck-idle-street-chef,Food Truck Idle Street Chef,food truck idle street chef unblocked,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,toy store 3d,game_name,True,59,0.33,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,play toy store 3d online,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,toy store 3d free,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,online music games,category,True,59,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,puzzle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,online soccer games,category,True,59,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,idle games,category,True,59,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,how to play toy store 3d,long_tail,False,47,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,toy store 3d controls,long_tail,False,47,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,games like toy store 3d,long_tail,False,47,0.17,hold,,,
https://poki.com/en/g/toy-store-3d,Toy Store 3D,toy store 3d unblocked,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,witch's journey: hidden object game,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,play witch's journey: hidden object game online,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,witch's journey: hidden object game free,game_name,False,51,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online shooting games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online car games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online 2 player games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online action games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online skill games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online multiplayer games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online adventure games,category,True,62,0.17,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online io games,category,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,dress up games,category,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,puzzle games,category,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,online soccer games,category,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,how to play witch's journey: hidden object game,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,witch's journey: hidden object game controls,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,games like witch's journey: hidden object game,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/witchs-journey-hidden-object-game,Witch's Journey: Hidden Object Game,witch's journey: hidden object game unblocked,long_tail,False,51,0.0,hold,,,
https://poki.com/en/g/siegeward,Siegeward,siegeward,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,play siegeward online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,siegeward free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,online mouse games,category,True,60,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,how to play siegeward,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,siegeward controls,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,games like siegeward,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/siegeward,Siegeward,siegeward unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,cafe merge,game_name,True,60,0.33,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,play cafe merge online,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,cafe merge free,game_name,False,49,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,online merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,merge games,category,True,60,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,puzzle games,category,True,60,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,online soccer games,category,True,60,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,how to play cafe merge,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,cafe merge controls,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,games like cafe merge,long_tail,False,49,0.17,hold,,,
https://poki.com/en/g/cafe-merge,Cafe Merge,cafe merge unblocked,long_tail,False,49,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,blab stealth,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,play blab stealth online,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,blab stealth free,game_name,False,44,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online 3d games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online shooting games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online action games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online skill games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online boxing games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online popular games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online simulation games,category,True,55,0.17,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online idle games,category,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online platform games,category,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online ragdoll games,category,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,online arcade games,category,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,puzzle games,category,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,idle games,category,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,how to play blab stealth,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,blab stealth controls,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,games like blab stealth,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/blab-stealth,Blab Stealth,blab stealth unblocked,long_tail,False,44,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,capybara zombie blaster,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,play capybara zombie blaster online,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,capybara zombie blaster free,game_name,False,47,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online animal games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online action games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online zombie games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online shooting games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online adventure games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online 2 player games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online mobile games,category,True,58,0.17,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online stickman games,category,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,merge games,category,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,puzzle games,category,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,online soccer games,category,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,how to play capybara zombie blaster,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,capybara zombie blaster controls,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,games like capybara zombie blaster,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/capybara-zombie-blaster,Capybara Zombie Blaster,capybara zombie blaster unblocked,long_tail,False,47,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,crown city,game_name,True,59,0.33,hold,,,
https://poki.com/en/g/crown-city,Crown City,play crown city online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,crown city free,game_name,True,59,0.33,hold,,,
https://poki.com/en/g/crown-city,Crown City,online car games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online police games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online drifting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online adventure games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online shooting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online racing games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online action games,category,True,59,0.17,hold,,,
https://poki.com/en/g/crown-city,Crown City,online snake games,category,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,online gun games,category,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,online classic games,category,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,online 3d games,category,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,merge games,category,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,online soccer games,category,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,how to play crown city,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,crown city controls,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,games like crown city,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/crown-city,Crown City,crown city unblocked,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,dead rails,game_name,True,59,0.33,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,play dead rails online,game_name,False,48,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,dead rails free,game_name,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online 3d games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online zombie games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online shooting games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online meme games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online car games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online action games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online mobile games,category,True,59,0.17,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online driving games,category,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online police games,category,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online fighting games,category,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online princess games,category,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,online soccer games,category,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,merge games,category,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,how to play dead rails,long_tail,False,48,0.0,hold,,,
https://poki.com/en/g/dead-rails,Dead Rails,dead rails controls,long_tail,False,48,0.0,hold,,,
